transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,2,Appartement,69,4,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,2,Appartement,67,3,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,2,Appartement,60,3,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,2,Appartement,67,4,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,2,Appartement,71,4,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,16,0,210
29/12/2021,Vente,6271676,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,94,0,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,3,Dépendance,0,0,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,36,0,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,94,0,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,16,0,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,71,4,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,60,3,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,67,4,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,67,3,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,59,3,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,69,4,210
28/12/2021,Vente,466666,75017,PARIS 17,75,117,2,Appartement,17,3,210
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,18,1,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,60,3,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,60,2,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,65,3,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,80,3,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,181,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,195,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,197,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,60,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,35,2,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,50,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,219,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,39,2,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,3,Dépendance,0,0,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,2,Appartement,22,1,489
20/12/2021,Vente,19000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,153,0,489
20/12/2021,Vente,32300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,2945,0,460
31/12/2021,Vente,1438400,75019,PARIS 19,75,119,1,Maison,124,5,104
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,57,3,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,38,2,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,117,6,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,58,3,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,83,0,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,26,2,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,65,3,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,40,2,224
29/12/2021,Vente,7500000,75009,PARIS 09,75,109,2,Appartement,20,1,224
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,13,0,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,2,Appartement,15,1,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,2,Appartement,46,2,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,3,Dépendance,0,0,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,2,Appartement,23,1,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,2,Appartement,9,1,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,2,Appartement,45,3,103
20/12/2021,Vente,1361250,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,120,0,103
20/12/2021,Vente,3800000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,428,0,423
22/12/2021,Vente,17200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,142,0,214
22/12/2021,Vente,17200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,123,0,214
22/12/2021,Vente,17200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,138,0,214
22/12/2021,Vente,17200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,317,0,214
22/12/2021,Vente,17200000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,308,0,214
29/12/2021,Vente,1120000,75020,PARIS 20,75,120,1,Maison,123,3,77
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,82,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,84,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,7,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,156,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,26,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,245,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,226,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,247,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,264,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,50,0,347
22/12/2021,Vente,28850000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,240,0,347
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,20,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,35,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,606,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,65,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,40,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,100,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,56,0,482
23/12/2021,Vente,14300000,75002,PARIS 02,75,102,2,Appartement,80,3,482
23/12/2021,Vente,17150000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,2346,0,760
23/12/2021,Vente,1700000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,3,0,87
23/12/2021,Vente,1700000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,58,0,87
23/12/2021,Vente,1700000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,454,0,87
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,3,Dépendance,0,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,423,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,419,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,74,3,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,46,2,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,47,2,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,88,3,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,78,3,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,61,2,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,98,3,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,209,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,61,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,63,2,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,2,Appartement,99,3,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,381,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,350,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,216,0,599
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1421,0,268
22/12/2021,Vente,80100000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,0,0,248
28/10/2021,Adjudication,1650000,75009,PARIS 09,75,109,1,Maison,140,6,57
16/09/2021,Adjudication,1610000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,200,0,125
16/09/2021,Adjudication,1610000,75019,PARIS 19,75,119,2,Appartement,45,3,125
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,20,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,24,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,18,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,25,1,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,25,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,27,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,41,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,22,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,21,2,141
18/01/2021,Vente,5300000,75007,PARIS 07,75,107,2,Appartement,19,2,141
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,18,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,36,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,3,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,151,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,12,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,200,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,210,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,215,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,42,0,349
27/01/2021,Vente,31500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,55,0,349
11/02/2021,Vente,1600000,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,2595,0,303
23/02/2021,Vente,42326160,75007,PARIS 07,75,107,1,Maison,1300,32,200
23/02/2021,Vente,42326160,75007,PARIS 07,75,107,1,Maison,1300,32,746
18/03/2021,Vente,1900000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,81,0,149
18/03/2021,Vente,1900000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,27,0,149
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,18,17,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,3,Dépendance,0,0,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,91,4,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,132,5,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,91,5,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,130,4,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,90,5,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,52,3,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,57,3,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,19,1,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,0,0,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,200,0,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,2,Appartement,15,1,324
29/03/2021,Vente,23000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,94,0,324
09/04/2021,Vente,14500000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1087,0,382
15/04/2021,Vente,36777576,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1694,0,158
17/05/2021,Vente,1480000,75014,PARIS 14,75,114,1,Maison,76,5,123
14/06/2021,Vente,1180000,75013,PARIS 13,75,113,1,Maison,115,4,31
31/05/2021,Vente,9200000,75016,PARIS 16,75,116,1,Maison,302,10,329
09/06/2021,Vente,75000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,3354,0,661
09/06/2021,Vente,75000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1292,0,661
15/06/2021,Vente,9120000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,30,0,420
15/06/2021,Vente,9120000,75016,PARIS 16,75,116,1,Maison,305,11,420
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,2,Appartement,37,2,178
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,3,Dépendance,0,0,178
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,2,Appartement,34,2,178
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,2,Appartement,36,2,178
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,2,Appartement,38,2,178
15/06/2021,Vente,3800000,75012,PARIS 12,75,112,2,Appartement,14,1,178
28/05/2021,Vente,4786300,75016,PARIS 16,75,116,1,Maison,300,6,170
31/05/2021,Vente,3345000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,220,0,125
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,131,5,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,138,4,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,164,0,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,151,5,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,79,4,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,159,5,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,79,3,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,149,6,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,72,3,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,44,2,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,65,4,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,73,3,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,2,Appartement,20,1,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,3,Dépendance,0,0,482
14/06/2021,Vente,20000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,20,0,482
28/06/2021,Vente,3090000,75016,PARIS 16,75,116,1,Maison,250,8,138
22/06/2021,Vente,2550000,75015,PARIS 15,75,115,1,Maison,279,6,86
01/06/2021,Vente,1033800,75012,PARIS 12,75,112,1,Maison,115,6,55
27/04/2021,Vente,2235000,75005,PARIS 05,75,105,1,Maison,180,4,67
20/05/2021,Vente,1464850,75015,PARIS 15,75,115,3,Dépendance,0,0,118
20/05/2021,Vente,1464850,75015,PARIS 15,75,115,1,Maison,205,9,118
01/06/2021,Vente,5400000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,95,0,99
01/06/2021,Vente,5400000,75011,PARIS 11,75,111,2,Appartement,40,2,99
01/06/2021,Vente,5400000,75011,PARIS 11,75,111,2,Appartement,25,1,99
01/06/2021,Vente,5400000,75011,PARIS 11,75,111,2,Appartement,32,1,99
01/06/2021,Vente,5400000,75011,PARIS 11,75,111,2,Appartement,24,1,99
18/06/2021,Vente,8288000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,908,0,109
15/06/2021,Vente,6361500,75016,PARIS 16,75,116,1,Maison,240,6,270
21/06/2021,Vente,4100000,75016,PARIS 16,75,116,3,Dépendance,0,0,241
21/06/2021,Vente,4100000,75016,PARIS 16,75,116,2,Appartement,127,5,241
21/06/2021,Vente,4100000,75016,PARIS 16,75,116,2,Appartement,208,4,241
10/06/2021,Vente,7600000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,420,0,131
14/06/2021,Vente,1550000,75014,PARIS 14,75,114,2,Appartement,31,1,92
14/06/2021,Vente,1550000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,62,0,92
30/06/2021,Vente,1900000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,71,0,149
30/06/2021,Vente,1900000,75015,PARIS 15,75,115,1,Maison,91,5,149
01/07/2021,Echange,83250,75015,PARIS 15,75,115,3,Dépendance,0,0,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,60,0,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,2,Appartement,18,1,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,2,Appartement,55,3,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,2,Appartement,65,4,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,31,0,190
01/07/2021,Echange,83250,75015,PARIS 15,75,115,2,Appartement,106,5,190
08/07/2021,Vente,2520000,75005,PARIS 05,75,105,2,Appartement,29,2,60
08/07/2021,Vente,2520000,75005,PARIS 05,75,105,2,Appartement,36,2,60
08/07/2021,Vente,2520000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,150,0,60
07/07/2021,Vente,3800000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,50,0,133
07/07/2021,Vente,3800000,75005,PARIS 05,75,105,1,Maison,180,7,133
09/07/2021,Vente,2774000,75016,PARIS 16,75,116,1,Maison,190,8,164
16/06/2021,Vente,1145000,75012,PARIS 12,75,112,1,Maison,106,6,88
17/06/2021,Vente,32861250,75016,PARIS 16,75,116,1,Maison,1561,23,1046
02/07/2021,Vente,980000,75012,PARIS 12,75,112,1,Maison,110,4,41
08/07/2021,Vente,1112500,75012,PARIS 12,75,112,1,Maison,108,6,37
28/06/2021,Vente,13782500,75016,PARIS 16,75,116,1,Maison,305,7,436
09/07/2021,Vente,4460000,75014,PARIS 14,75,114,1,Maison,245,10,414
30/06/2021,Vente,2200000,75007,PARIS 07,75,107,3,Dépendance,0,0,80
30/06/2021,Vente,2200000,75007,PARIS 07,75,107,2,Appartement,45,2,80
30/06/2021,Vente,2200000,75007,PARIS 07,75,107,2,Appartement,20,1,80
30/06/2021,Vente,2200000,75007,PARIS 07,75,107,2,Appartement,86,4,80
19/07/2021,Vente,1500000,75015,PARIS 15,75,115,2,Appartement,60,3,165
19/07/2021,Vente,1500000,75015,PARIS 15,75,115,2,Appartement,100,4,165
19/07/2021,Vente,1500000,75015,PARIS 15,75,115,2,Appartement,15,1,165
08/07/2021,Vente en l'état futur d'achèvement,2115000,75013,PARIS 13,75,113,1,Maison,70,3,76
13/07/2021,Vente,500,75005,PARIS 05,75,105,3,Dépendance,0,0,281
16/07/2021,Vente,4500000,75016,PARIS 16,75,116,1,Maison,147,7,250
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,13,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,70,3,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,110,4,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,85,2,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,487,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,60,3,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,53,2,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,75,3,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,2,Appartement,80,3,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,59,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,3,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,23,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,3,Dépendance,0,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,192,0,414
06/07/2021,Vente,10420000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,148,0,414
20/07/2021,Vente,1616000,75014,PARIS 14,75,114,3,Dépendance,0,0,121
20/07/2021,Vente,1616000,75014,PARIS 14,75,114,1,Maison,105,8,121
15/07/2021,Vente,3700000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,1435,0,231
28/07/2021,Vente,8300000,75016,PARIS 16,75,116,1,Maison,393,6,744
28/07/2021,Vente,2278000,75015,PARIS 15,75,115,1,Maison,140,5,216
15/07/2021,Vente,2500000,75016,PARIS 16,75,116,2,Appartement,78,4,161
15/07/2021,Vente,2500000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,252,0,161
27/07/2021,Vente,7000000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,120,0,195
27/07/2021,Vente,7000000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,800,0,195
27/07/2021,Vente,7000000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,50,0,195
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,3,Dépendance,0,0,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,109,5,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,112,5,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,114,5,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,28,1,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,45,0,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,93,5,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,104,4,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,107,5,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,139,0,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,59,4,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,63,4,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,22,0,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,58,3,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,48,2,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,63,2,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,112,0,367
29/07/2021,Vente,1351000,75006,PARIS 06,75,106,2,Appartement,17,1,367
29/07/2021,Vente,4950000,75016,PARIS 16,75,116,1,Maison,350,6,176
22/07/2021,Vente,1950000,75013,PARIS 13,75,113,1,Maison,180,6,91
23/07/2021,Vente,8008000,75016,PARIS 16,75,116,1,Maison,250,6,202
04/08/2021,Vente,8742180,75016,PARIS 16,75,116,1,Maison,400,7,435
12/07/2021,Vente,2519960,75013,PARIS 13,75,113,3,Dépendance,0,0,218
12/07/2021,Vente,2519960,75013,PARIS 13,75,113,1,Maison,150,6,218
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,3,Dépendance,0,0,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,25,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,58,3,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,77,3,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,63,3,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,37,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,29,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,59,4,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,35,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,16,1,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,31,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,27,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,33,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,22,2,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,23,0,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,179,0,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,85,4,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,62,0,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,68,3,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,110,3,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,97,5,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,102,5,346
22/07/2021,Vente,11800000,75013,PARIS 13,75,113,2,Appartement,133,6,346
29/07/2021,Vente,3396700,75016,PARIS 16,75,116,1,Maison,150,6,153
27/07/2021,Vente,6705299,75016,PARIS 16,75,116,1,Maison,238,8,443
06/08/2021,Vente,59860,75014,PARIS 14,75,114,3,Dépendance,0,0,616
27/07/2021,Vente,3500000,75016,PARIS 16,75,116,1,Maison,221,8,191
03/08/2021,Vente,886666,75014,PARIS 14,75,114,2,Appartement,61,2,115
03/08/2021,Vente,886666,75014,PARIS 14,75,114,2,Appartement,56,3,115
